Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
2006-05,89.24394957793,102.31903654576,99.25405041725,93719896218.5717,94.74747474747,124.83926530765,125.94782608696,126.97348503575,42233767509.2457,90.92089083208,111.15133875386,99.38025830302,100.90668621124,1384090484368.36,90.01114346041,108.23821542522,109.647835,105.87498325973,271550647000.602,93.45276827867,42.37541346413,84.76026086957,88.03667217203,139415523211.28,88.96921641791,124.92279933941,93.19450173913,81.95597083238,142862115753.098,100.72463768116,46.56032649857,80.82200065217,81.04955906298,44802462355.7957,84.85603015571,68.18865427779,81.26880717391,105.830365,29146145400.0993,72.78250303767
2006-04,88.29881206487,101.63974602455,98.34690488983,84959321693.7588,94.74747474747,122.22788044812,121.9,123.54489698488,39897747006.1004,90.43015894703,111.15518842301,99.82030091377,101.66809036868,1326941680014.84,89.70520483216,107.2908303635,111.7195625,108.43527865914,268043044118.214,92.99127312668,36.48697176906,86.9603105,90.08729761376,140238702323.173,89.0625,125.85029342253,89.880408,79.08928971804,149830999448.371,100.41407867495,47.76364679686,83.8180385,84.73572200602,40247075722.1351,84.77116787601,69.35845245932,83.0925865,108.8189855,27625763871.3473,71.93195625759
2006-03,84.2867348448,100.95559234613,97.65800999939,99377767265.8467,94.44444444444,118.14596481831,121.81739130435,123.78408312939,46127135014.4878,89.8870519652,108.33401533881,100.04508114183,101.97281845546,1453178321890.18,89.21614176748,106.4291816574,112.37721521739,109.32320334576,274270856296.575,92.20673136829,33.41892424286,87.82975913043,90.68776040862,147611523934.038,88.87593283582,118.74162415727,90.71127695652,79.61014400988,170040762164.663,100.20703933747,45.53609246537,83.78113086957,84.54687548495,43393579891.777,84.59354915105,64.9026516788,84.59755826087,111.18105652174,32164064661.6789,71.20291616039
2006-02,82.22850220925,100.68868298257,97.16858228666,85780625555.46,94.44444444444,115.61883767812,122.7125,124.60970172213,40824739269.2533,89.69690759211,106.66555863663,100.09201169034,102.01545177154,1322669951185.88,88.96776134677,104.77451838362,112.19302325,109.15035075282,270613312139.784,91.69908670109,33.54071021301,88.80588175,90.61998520827,137673723931.043,89.6921641791,117.2935838688,90.11097425,79.31028365949,149412866426.655,100,45.06015902956,83.521025,84.18411358415,37664124538.1008,84.23140430627,60.5473372908,85.12326225,111.692086,28536977508.7797,71.20291616039
2006-01,79.56596969379,101.0571082937,97.64680464345,85780625555.46,94.0404040404,114.56093548343,122.83181818182,124.66057590964,41343854936.6189,89.3951814911,106.18107770863,99.89342516014,101.75597462449,1320669726920.66,88.74037706575,103.83189496519,112.11361931818,108.84950100058,268806748598.439,91.5144886403,32.40241244758,87.80455227273,89.97538689434,137673723931.043,89.23740671642,119.02822644014,92.463825,80.96395661952,140771450644.516,100.31055900621,41.42291236398,78.87591772727,79.72787255992,39307820746.1226,83.88735025755,57.16606816081,84.9698225,111.20378090909,30070050035.2675,71.20291616039
2005-12,75.72453623073,101.07897838868,97.31391429208,88518305094.464,94.34343434343,109.61027173942,124.17272727273,125.36354809362,41158456483.9883,89.85517147151,102.7670555754,100.06947177789,102.13703585191,1334872650217.51,88.3480450727,103.40513310785,113.38814204546,110.46321047789,270427298817.317,90.82224591231,,88.63895659091,91.52739851168,118000936170.013,88.09468283582,112.85091489676,91.8554275,79.86451081108,152757930600.386,100.20703933747,37.642768375,79.08851477273,79.99937847198,40669740461.3407,83.39528060469,53.4485296287,84.1081475,109.53921022727,29651247109.9852,71.08140947752
2005-11,71.77981919601,101.0779000336,97.31586568383,96092551819.0419,93.63636363636,106.48653893488,124.11818181818,125.26238295292,44310230178.7082,89.58304868607,99.30826481779,100.33281833352,102.33787409467,1366875048254,88.29686126228,102.13932984048,114.35934636364,111.04876663088,267832264912.004,91.1914420339,,88.77660909091,91.7382260303,119504132809.121,87.74486940299,103.55838671398,92.33826181818,80.42585800713,154012329665.535,100.10351966874,36.55879998231,81.77616772727,82.92319609526,43393579891.777,83.09628908434,49.63092718999,84.99244431818,109.88172954546,26559720061.5379,71.32442284326
2005-10,71.17901545764,101.57562345782,97.8104423326,89978400848.5995,93.93939393939,104.67990899281,124.26904761905,125.44174139875,42085448747.1412,89.58760304231,96.43588059174,100.15247714655,102.07511332503,1349876390144.6,88.50402678258,98.59689973406,114.00670880952,110.14478794452,267958517080.221,91.92983427709,,87.79541595238,90.75527641805,119873966902.87,88.01305970149,99.56778534944,95.06162,82.63321377145,148158467361.506,100.51759834369,34.27615792255,79.17057285714,80.62387546914,44004095626.1851,82.64171671787,48.78240348565,84.95608309524,111.00842285714,27242495739.7253,70.59538274605
2005-09,72.37318125754,101.90940786775,98.09925343916,94267432126.3725,93.83838383838,109.34525742895,125.70681818182,126.5457093401,42159608128.1935,89.45324953318,98.73124699246,99.9073834539,101.77755096652,1356917390164.85,88.21013445897,100.58549942787,112.86737181818,108.8278696,267387017393.396,91.74523621629,,86.61279681818,89.44198652782,120923818523.835,87.66324626866,99.7706412702,97.87782181818,84.91385024403,154709218035.063,100.51759834369,33.8118044307,76.57075318182,78.35005298281,43205728896.5745,82.0266296518,50.10748376467,85.12925772727,112.10029727273,26501341471.9531,69.98784933171
2005-08,71.82164340713,102.26741202025,98.39686754775,81400338293.0535,93.73737373737,106.81309980343,124.92173913044,125.23127372453,39675268862.9437,89.32117320217,96.99407231968,99.66020219696,101.67618995589,1267340008337.42,87.66845447414,100.79299599222,111.97612434783,108.93060305788,273940823976.253,90.63764785151,,86.10610521739,89.1040672318,117869704717.392,87.04524253731,94.27222870552,98.44961826087,84.90381526779,138959540883.745,100.20703933747,29.66977809063,74.56697304348,76.06626970795,44896387853.397,81.74046615048,47.10517121756,85.72721521739,112.68385,26422657285.991,69.98784933171
2005-07,68.04932720318,101.87983360443,98.05765212535,85324345632.2927,93.63636363636,102.44594447714,123.9,124.26268990636,40083145458.731,89.0296944027,94.74999052516,99.91664805527,102.07597333927,1297335754741.07,87.39344740298,100.70804193564,113.01296833333,110.50101392682,264471911360.137,90.17615269952,,85.94749095238,88.58789160689,113896970742.606,86.8703358209,89.40973077473,98.519625,84.84768075334,148297845035.411,100.10351966874,27.58193863719,75.21398,76.50452112024,42501287664.5651,81.60166040615,44.85770795316,86.95829642857,114.39960833333,26001316161.1615,69.74483596598
2005-06,66.37446424219,101.82026802051,97.93595459498,93719896218.5717,93.23232323232,102.82454735543,127.6,127.93640735251,42530405033.4546,88.97276494967,93.2833425402,99.72634983645,101.900939048,1348566107444.74,87.1642739236,100.14751850361,112.16221727273,109.85263820866,274685415654.893,89.76080706272,,84.37176090909,86.96627952313,120768726807.102,86.8703358209,89.57594631916,101.44783272727,86.97092415017,152339797578.67,100.20703933747,27.32929755978,73.56669,74.78670966538,42923952403.7707,81.39805671958,42.34733576438,84.91385454545,113.27363772727,26389660691.8778,68.65127582017
2005-05,65.61963451946,103.5600496409,99.60633490392,82495410108.6552,93.13131313131,101.8191255155,126.74090909091,126.88412403678,41566333079.7756,88.92835997632,91.84290828239,99.34409041083,101.38389892722,1302430492460.07,87.20808491455,99.10176580723,110.91343409091,108.61732949356,265804961972.077,89.71465754752,,83.6462,85.77995955537,118251468943.198,87.56996268657,88.45631938909,102.64099340909,87.38743742216,137287008796.88,100.62111801242,26.27887060398,71.55748045455,72.67523637168,42783064157.3688,81.41450289782,39.65363969672,83.27576613636,111.58659863636,26166299131.7272,68.5297691373
2005-04,66.40315539649,103.99035477521,100.1957844918,89157096986.8983,92.92929292929,103.94513468032,127.80952380952,127.76381139836,41788811222.9323,88.63118823154,91.86679636671,99.12700981447,101.08115550043,1308945820617.89,87.13291121368,98.20413668535,110.57036095238,108.05393933373,265274918221.084,89.80695657792,,83.83144571429,85.54598224862,120267661260.732,87.75652985075,90.69533215519,101.7595152381,86.81549473876,144116514818.248,100.51759834369,25.67275510803,67.58266333333,68.62462258543,40857591456.5432,81.01749215517,38.79997367418,82.7197052381,110.29208714286,25148481113.314,68.89428918591
2005-03,68.74869388523,104.75995957989,100.58491986497,89704632894.6991,93.13131313131,105.97789628716,126.56086956522,126.52408739125,44013592654.4992,88.28847292435,94.53172588763,98.84958435953,100.85790856775,1360918324985.29,86.80047858446,102.01368714732,109.5540673913,106.98466092097,268109535132.178,89.20701288033,,83.43705217391,84.72970454741,125302176988.54,88.01305970149,95.77321289589,103.10786608696,87.90866772629,166138187295.31,100.41407867495,26.50430149107,63.67172304348,64.88107181608,41327218944.5495,80.31885850366,40.66265580655,81.73058434783,109.46104173913,28879634447.647,68.40826245444
2005-02,67.59207417965,104.23660392942,100.14853389307,81217826323.7866,92.72727272727,105.91694742382,126.4825,126.55245870402,40750579888.2011,87.90818417817,93.97514591255,99.1292668349,101.13407747383,1262199823304.86,86.42525586702,102.41213686798,110.02159175,107.6693912169,266761678828.868,88.51477015234,,84.8604185,85.11963896541,118478141452.27,88.81763059701,93.98454110202,103.6646565,88.59785497038,144813403187.775,100.10351966874,26.50238097066,66.34888025,67.96726592037,35879540083.6771,79.83205162784,40.15256149201,82.4362725,110.05156275,25841409589.6901,68.40826245444
2005-01,66.52533948887,105.35547538237,101.19244565038,79392706631.1172,92.32323232323,101.72994423493,125.67619047619,124.91514811652,40083145458.731,87.6884364895,91.99912831462,99.2030935724,100.90637041745,1255545125794.71,85.98582567017,100.6520504518,109.91871666667,107.23342906057,263997052458.791,88.00712548515,31.6206719844,83.7637352381,84.94750122043,118478141452.27,87.24347014925,94.29464686649,106.54466642857,89.43891983136,137705141818.596,100.41407867495,23.51690606214,64.02749785714,65.32085380872,38039826528.5058,79.36366447165,38.35015150518,82.88338666667,109.90562857143,26930297195.424,68.40826245444
2004-12,67.53346104322,106.29114934424,101.46223497508,84138017832.0576,93.0303030303,102.49128228376,127.92608695652,126.84324355499,41714651841.8801,88.16436671676,92.60054728879,98.84143853907,100.69251294872,1283081658669.25,85.86655613811,101.93051557597,109.51153608696,106.72753030914,262846784836.653,87.82252742435,,82.89502478261,84.78278865897,101286821158.974,86.71875,90.99359717296,106.22777521739,89.40455926143,147043445970.262,100.62111801242,24.35097984579,62.80369869565,64.4770363239,39777448234.1289,78.90613179309,38.70437830876,81.19371086957,108.66581956522,27133353159.1972,67.92223572296
2004-11,63.85161723441,105.16754404711,100.7440374406,91073472664.2011,92.0202020202,98.19752381455,125.75227272727,124.91281984809,44347309869.2343,87.70665391447,89.78113978319,99.09400980593,100.95899549095,1306324636915.2,85.85188087223,99.43197654157,110.86197136364,108.09757658115,261045335988.692,88.14557403074,,84.05354727273,85.91452384588,102491764496.672,86.63712686567,89.56708901795,107.35866409091,89.4635058172,149552244100.56,101.13871635611,22.38806593063,61.54147068182,63.60274660474,43111803398.9732,78.2334831032,35.14279099749,81.05781863636,107.44630840909,25003803739.1255,68.40826245444
2004-10,59.22805373525,104.52626356553,100.05855961801,88792073048.3644,92.22222222222,93.16193343194,125.68095238095,125.063818476,42419165961.8763,87.53244978822,85.30610053438,99.4668020507,101.61938590268,1308086306355.92,85.80739488963,95.51501928471,113.33271119048,111.17943818022,263299031409.365,88.09942451555,,86.59229928571,88.07001857971,103243362816.226,86.89365671642,86.4677658444,105.36155452381,87.6973916054,145231536209.491,101.34575569358,21.24073215892,61.07241095238,63.45369427115,43910170128.5838,77.69733769267,33.12084978348,81.94653,108.364255,25077411525.9933,68.65127582017
2004-09,57.11937290664,104.07928952436,99.43707793106,90160912817.8665,92.12121212121,90.83159309609,126.96590909091,126.1325287499,42456245652.4024,87.30473197614,84.04156095998,99.67502359359,101.9691462462,1307823973377.76,85.45015023172,97.45431383912,114.69118772727,112.96023530474,262625776243.681,87.63792936355,,87.97320454545,88.89414227003,103792148890.821,86.89365671642,85.99672220354,104.64320022727,87.49053711369,153733574317.724,100.8281573499,20.36732478718,60.80291909091,63.27210026027,43252691645.3751,77.35690180316,31.31563856918,82.11984704545,108.82053181818,24958116147.2766,68.04374240583
2004-08,54.76012273169,104.02000138124,99.26963030697,77841354892.3483,92.32323232323,88.600615774,129.31363636364,128.45151614891,38599957837.6863,87.21819920754,81.6893239787,99.70465749797,102.20677039533,1205644720359.66,85.17344203643,95.81296868514,115.14563681818,113.19819301548,264281860121.842,87.45333130275,,87.71083045455,89.1024421914,101608934724.497,85.94916044776,85.1461948243,104.67706318182,87.34199591355,136868875775.164,100.51759834369,19.21592010876,58.72976954545,68.20779389733,43252691645.3751,77.10231496405,29.53137413038,81.83758909091,108.36257090909,24381944850.07,67.92223572296
2004-07,56.92447809757,104.02267988696,99.36208240316,85050577678.3923,92.22222222222,89.62329058733,130.18181818182,129.30175470004,40453942363.9921,86.99389716264,83.19819243,99.69181266927,102.05988243116,1266534055908.46,84.96527483126,96.95214904365,115.16679,113.21894772506,254741072603.991,87.40718178756,,86.98016704545,88.72914840738,98101475899.9106,85.35447761194,88.84124014116,105.22870136364,87.83941297072,152200419904.764,100.41407867495,18.56350595538,57.49401886364,60.14378776008,42313436669.3626,76.57406371907,28.7238319824,81.34540795455,108.55566977273,24465705435.1265,67.31470230863
2004-06,57.87027105342,103.87547917219,99.14849150811,88518305094.464,92.0202020202,91.11304989855,130.34545454545,129.20140709717,42456245652.4024,87.21706061848,84.45307053761,99.72273362341,102.15344547261,1291292707887.14,84.98019185813,98.98451034568,115.92187318182,113.97746896881,263184085405.466,87.54563033315,,87.37309,88.97594280619,103398454532.96,85.52938432836,90.02291224247,106.16729454546,88.15191266082,150946020839.615,100.72463768116,16.77159439438,55.63367318182,59.11119502758,40434926717.3376,75.88365315668,28.20016304132,82.01269181818,110.44834227273,23437734618.5245,66.82867557716
2004-05,55.56209355926,104.17805706486,99.25906920191,81126570339.1531,92.0202020202,88.48088278768,128.81666666667,127.53398911145,40602261126.0966,87.25804982466,82.14497770254,99.85654819205,102.53454114457,1241697056215.16,84.87725203804,96.30005674191,116.66761309524,115.4591566362,257373255334.92,87.26873324196,,88.68599357143,89.89281161255,101418052611.594,86.12406716418,83.86246711107,103.83786666667,86.0210471755,134917588340.487,100.51759834369,15.77823826053,56.13364785714,59.45490416991,40528852214.9389,75.34882344041,30.63318655229,82.62935095238,112.07318190476,23617946786.3733,66.34264884569
2004-04,57.83953385149,103.72720465637,98.71742928871,84046761847.4241,91.81818181818,90.92294089152,129.18181818182,128.27971043888,41900050294.5106,86.9403834768,85.62323495194,99.83958179779,102.57483579713,1238252463064.64,84.57175694583,99.49546566269,114.61048545455,113.25702190114,253653796468.765,86.76108857476,,87.74869272727,88.45270554494,103684777702.313,86.21735074627,95.08720249652,107.397755,89.67154006674,143140871100.909,100.41407867495,19.45964571818,59.20977954545,62.84153727685,38603379514.1133,74.96661425818,35.16481702064,83.88841045455,114.41950818182,23234678654.7513,65.85662211422
2004-03,57.49080460776,104.60572845538,99.7425138043,92442312433.7031,91.51515151515,90.85364170054,129.3,128.3790822479,46646250681.8534,86.63296443048,84.8028766167,99.66919703995,102.26158994362,1328113679425.99,84.26916002658,98.59131230861,114.01900521739,112.33405025383,258943197008.755,86.48419148357,,87.35810217391,88.3612726055,108862455014.798,85.7859141791,90.12173658125,106.7280873913,88.18585150414,163490011491.107,100.41407867495,19.56395618214,59.00447826087,62.55542839483,40810628707.7426,74.6903184638,33.21613712898,81.69906391304,110.96285869565,25196706904.7101,65.61360874848
