Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price, % y-o-y, median weighted, seas. adj.","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price, % y-o-y, median weighted, seas. adj.","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price, % y-o-y, median weighted, seas. adj.","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price, % y-o-y, median weighted, seas. adj.","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price, % y-o-y, median weighted, seas. adj.","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price, % y-o-y, median weighted, seas. adj.","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price, % y-o-y, median weighted, seas. adj.","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price, % y-o-y, median weighted, seas. adj."
1994-10,,115.30374779949,96.61413342605,74099859522.3761,,54.52644889454,110.42562571429,108.15265955005,41201439695.7078,,52.97841631189,98.68794064804,1865.40853689061,989639007157.312,9.70676469884,36.94023627975,98.13798904762,93.94150526642,196666421197.079,,,69.56585238095,76.73453508333,238985070774.331,,172.54202473176,131.00667238095,85.58231329638,138279954570.289,,14.83248556492,92.90962190476,180.18353059097,36833406611.9634,,36.89989497124,74.01558190476,132.78612,12543782162.091,
1994-09,,114.78304456225,96.10336247204,76746283076.7467,,54.36832533105,109.49761090909,106.92586340813,40739289473.3606,,53.29757490005,98.66722588344,2155.88886795857,989528210751.726,10.07131645772,37.05960637788,98.94984181818,94.86695783754,196616889429.591,,,69.45531227273,77.16190115598,246161169303.339,,172.24338723982,130.76421068182,85.95964433786,142453354909.262,,15.96655357986,89.32164318182,177.96750706362,34048307351.5584,,38.25769220916,74.602785,133.9832075,12388951989.7139,
1994-08,,115.12107272251,96.26602914204,65613052951.4636,,54.95563910119,109.11029254658,106.49271881957,37100902819.3858,,53.27149099945,98.79700839333,8281.75407545664,897680442806.21,9.76631589061,36.26579731126,100.24775583851,95.88255552136,195002799876.039,,,67.27678596273,77.19564810135,253337267832.347,,176.13480555845,130.2466836646,85.63980048922,129219565640.352,,14.00329608112,85.58752670807,172.49780391646,34916026229.9584,,37.37215427627,74.42344062112,134.96537931677,12411795785.6384,
1994-07,,114.57917862837,95.82034055412,66069332874.6309,,52.43991254081,109.09045387755,106.67665376514,36477887663.8729,,51.96223959978,98.40906375198,3774.18242654982,936396150555.523,9.93414289646,35.50965962041,100.53500146259,95.88522393808,186465838232.971,,,64.93766465986,76.6139836625,260513366361.355,,177.88308462696,133.24725646259,87.01587099316,140509663013.529,,11.06575757747,81.45142122449,166.13408952587,32845516501.6359,,34.8196593408,74.03292193878,134.86996931973,12366108193.7894,
1994-06,,113.29426866092,94.6591650527,74464883460.91,,51.11775759474,111.06630636364,108.00081505733,39274548746.5574,,51.46899516151,98.79794236893,7081.68864478609,974153203737.415,9.98381891766,35.69380477848,101.80690795455,97.5779535256,194099114313.785,,,65.74465340909,77.82884383036,267689464890.363,,175.26268044431,129.97035454546,84.30845304307,138698036603.628,,9.68532367364,87.56890909091,188.72482882641,30417366060.1594,,35.05413453662,74.29940590909,136.99850113636,12150361232.2804,
1994-05,,112.69859502675,94.04901745897,69445804306.0692,,52.3964298913,110.8367075,107.63044121519,38982233999.3885,,51.15199712424,98.74913522406,7639.60975935392,933517300382.582,11.37338336234,35.41122215063,102.17007795455,97.54912532315,187463203442.428,,,65.31818227273,78.25277230116,274865563419.372,,166.56998371211,129.92711477273,83.50736323663,125056243240.509,,8.288435973,85.18315113636,275.34667069759,31910894246.7074,,31.82686994557,73.67658159091,137.62983477273,12124979236.8087,
1994-04,,111.48387595802,93.16473966492,68441988475.1011,,52.43039828889,110.71527952381,107.77238136839,38242881900.9695,,50.58933511881,99.02618214568,12325.1762954369,924068239235.607,10.85674282822,34.96707546744,102.77716476191,97.69734886527,186263942441.582,,,64.95685238095,78.39249069429,282041661948.38,,163.49984435572,131.32608047619,83.9700186029,132450391262.096,,9.75345262967,86.09429428571,397.5521704052,30490669202.1594,,32.37351030198,73.70134238095,138.32419,11947305268.5072,
1994-03,,112.01091030585,93.63115974449,77658842923.0813,,54.06966670773,110.73170913044,108.46899594526,43746614143.66,,51.60171502864,99.10420675795,21701.343918954,993200353587.757,9.83595192162,36.4520881932,103.00779695652,97.017071241,188416959160.948,,,63.97445478261,78.56592067714,289217760477.388,,162.86041782985,129.62989608696,82.22542119484,149805658053.116,,12.05984428414,85.99060869565,591.68876057426,29704048412.4492,,32.24110571846,73.46859391304,137.83977434783,14480428416.5781,
1994-02,,110.62490212625,92.49080504544,66708124767.0652,,56.54868115013,111.038224,109.21135304313,38410975059.1056,,52.54957710626,99.15636591071,30653.118933166,909622125445.225,9.97621857567,37.29855025901,102.852501,96.83930053006,186108617279.408,,,63.6050775,79.13784090238,296393859006.396,,158.43493501956,128.65733675,81.54931304979,127240328344.272,,12.23335510654,84.90743025,809.98687598066,26457935951.5651,,34.06664037773,73.69462575,138.40794325,12904206497.7885,
1994-01,,111.06318596729,92.86722907681,63879189243.4277,,57.09108980902,112.896114,111.0963228099,37166371281.7477,,51.23520345642,99.39748911893,81815.7077459531,895934456614.543,9.3302725415,36.94277384365,103.4595635,97.10622639717,184646622555.367,,,63.58062175,80.03568071078,303569957535.404,,143.29724942662,123.582756,77.43418376658,120019695571.553,,10.45919497023,86.2133535,1147.28337898041,28861097609.0767,,32.28407895809,73.97301925,138.859736,13368697014.9197,
1993-12,,111.64177877222,93.50502327681,71453435968.0055,,54.45304417386,111.92666650641,109.9413671801,38577999686.1177,,49.60277071818,101.52528638009,205486.392809022,923768731616.1,7.20811862154,35.75608795729,102.1278427337,95.18707498577,183073181354.479,,,92.28566642925,119.26321612097,310746056064.412,,134.31036608557,123.46891412309,76.97555485044,132711293478.097,,,84.416631753,1583.55437010751,28657596447.5243,,27.9407905672,,,13404231808.58,
1993-11,,112.47049273291,94.0423597969,73826091568.4757,,50.87170397503,110.95927248975,109.05328255202,41553410072.3492,,49.13348988833,101.33856614901,665509.859890009,947420011653.167,5.97034642555,35.09327176086,101.76182196453,94.22565413864,183661371093.392,,,89.74919201289,119.0879937104,317922154593.421,,142.36543789765,125.87091475747,77.97601370815,134378435393.201,,,83.74616453168,2143.00587891923,30985113196.1944,,24.15390522739,,,12066600647.2239,
1993-10,,114.36487810401,95.60933488563,73004787706.7745,,51.93325032904,110.36288190486,108.36486820724,39005751686.8458,,49.98484025418,100.71168030261,893955.208876112,942043567896.334,5.79513977058,34.62636909884,100.53031467012,92.58733776402,185042607500.876,,,88.09558978879,118.11357285837,325098253122.429,,160.61815540768,126.14463549031,77.52641945642,132094469524.899,,,83.08250464095,2876.28126842727,33350734056.822,,22.69511954805,,,11706176311.5264,
1993-09,,114.03101148327,95.28061125675,74373627476.2765,,51.35928795961,110.93842057613,108.70231765368,38327661343.8593,,49.36652791288,100.44251141925,1117720.09594572,947334948665.327,6.53793158155,34.30625404882,99.57592525269,91.26918264349,184668158106.447,,,86.59236431947,117.30946608813,332274351651.437,,167.03299238716,128.34677780367,78.04815461729,139428283666.015,,,83.91032056069,3878.60135024883,30566006634.9286,,22.85089173979,,,11863544683.4507,
1993-08,,111.92823622962,93.4972264094,62966629397.093,,50.11734594773,111.27674369926,109.21290731561,33826026380.0442,,48.93105129392,101.0043545777,1473935.09703925,847907951921.425,6.99664627995,34.35137394414,100.44989043219,91.53067525467,183767702876.856,,,86.58159193789,118.38708700003,339450450180.445,,169.74713162617,132.4532564483,79.88938748792,124045189094.147,,,84.45814873544,5287.19811945451,31645486965.7273,,21.56327771016,,,11706176311.5264,
1993-07,,110.3196169224,92.0755115172,64244213181.9615,,47.35367017809,111.38598543189,109.39344725453,35228939916.2314,,46.82647373976,100.80649260061,1720909.98460397,909092040585.796,6.36218986694,33.70598830638,100.65226053769,91.23400721057,177552542834.753,,,86.51646721812,119.26972389005,346626548709.453,,158.54906247076,127.31086146874,76.35052490949,140925372075.699,,,83.99131583284,6973.99919025945,31479710405.0103,,18.46709628236,,,11515811345.489,
1993-06,,110.99881824441,92.66793456686,71727203921.9059,,47.93780189467,108.93112867181,107.10560964628,36817194983.0515,,46.77853965709,100.10797561393,1963291.38115221,933859612237.43,6.02075961062,33.55682932478,99.26120172657,89.33142658185,183620991935.113,,,85.17017756548,118.2261083252,353802647238.461,,160.05305260577,125.1889971847,75.21857794709,137598349494.779,,,82.52677532793,8932.98482159818,29117697717.1829,,19.23333734191,,,11348290175.3761,
1993-05,,112.26506702662,93.86802927871,65521796966.8301,,48.42356467386,110.01992307915,107.98330420674,36182405038.1065,,46.41298305898,99.7046921818,2288630.86770164,896172399557.379,6.10769182518,33.21645835079,98.95879780351,88.42110607444,178388660605.491,,,84.94267323675,118.21381882189,360978745767.47,,160.04645940649,120.64447782265,72.13255451651,126572912122.147,,,81.88945109044,11497.2371486457,30904263688.5287,,18.94075926385,,,11576728134.621,
1993-04,,113.46771495431,94.80519349168,68715756429.0015,,48.18786720792,109.90222169829,107.94757564803,36735561105.3232,,45.55622054904,99.4604974601,2572163.70968123,903744430826.5,6.6482165071,32.69552399554,99.15213485791,88.21526986541,178398082409.087,,,84.0549832895,118.94466499546,368154844296.478,,151.99220195571,118.7205359632,70.55510685024,134786134676.469,,,83.02702328785,14845.5944273403,29586296731.5723,,18.60162944094,,,11241685794.3952,
1993-03,,113.22506060948,94.69336992362,77111307015.2805,,46.30661734325,106.85814489944,104.65940414897,41979509532.9307,,43.27013705838,99.88901742657,2764440.63032697,974725753626.202,7.03903001669,32.8589570302,101.27510805389,89.73023940587,181170784610.823,,,84.09563482534,120.65926268094,375330942825.486,,131.66249592784,115.78139265815,68.49572097159,151451874075.678,,,85.05627766048,19365.2370719531,28413674224.3073,,20.13539683111,,,14087007486.7675,
1993-02,,113.37590330037,94.90547767315,65978076889.9974,,44.55365618087,104.94332437115,102.78779553588,36988346353.2129,,41.61542093561,99.78132414112,2599065.17892523,902210630290.466,6.76266500789,32.15723756917,102.05896970214,90.00256939689,180971311568.932,,,82.77050816828,120.5605806433,382507041354.494,,120.49145069839,112.5304041591,66.15283093707,133443811307.969,,,84.47406437641,24401.2496688693,25646203673.8015,,24.06139012215,,,12066600647.2239,
1993-01,,112.92374247783,94.68122712568,63057885381.7264,,46.3469150499,110.0435395943,107.9629909798,35572911562.8315,,40.86041032379,99.43264895635,2745580.6300138,875312445479.091,6.98036470948,31.3020996819,101.8047358677,89.39207347123,178513297607.375,,,82.17012602919,120.56389339781,389683139883.503,,113.88923020564,107.710171189,63.13600286739,123361311225.517,,,85.50590299453,30772.2917536167,26924434833.687,,23.24157227521,,,12198587023.6765,
1992-12,,111.92312405731,94.85823662653,70905900060.2047,,45.99091322707,110.47991607517,107.22945990867,37414194108.9942,,41.19910156535,98.82778131323,3588336.87161862,908625098890.503,6.68686548015,31.54498888609,100.70890550381,87.94168919518,177566002554.18,,,80.2617171284,118.73063108312,396859238412.511,,119.77388321243,108.09522547465,62.78815697659,138529533901.98,,,81.96438863376,38274.3891483489,26602818506.5343,,23.37390088054,,,12269656610.9972,
1992-11,,110.89939283971,93.854554339,76290003153.5793,,43.90268835752,108.59823932375,105.00077085926,38840596772.2891,,40.11173995983,98.89721475364,3966040.96691394,933523177756.448,6.18942654412,30.92748771861,100.37362808816,87.28352566097,178626897639.328,,,81.8764844705,122.50194447926,201564289794.269,,115.89943010014,107.96180565823,62.4752197615,137541899071.854,,,80.63636913352,47049.6012543574,29574413788.2926,,24.49262277812,,,11576728134.621,
1992-10,,112.60098235787,95.40127792788,79666474585.0176,,45.20090542184,112.50175121374,108.52521711527,39350173335.2947,,40.37135060702,97.91581372443,4619480.68909452,951220760388.933,6.5338416356,30.54745527823,96.7473428834,83.86748523071,180098044972.579,,,80.95213646212,121.02832775504,207720146330.043,,120.98578045718,107.32548127946,61.94324796098,141166514258.138,,,79.89835763354,56939.6148723743,31020661631.2791,,28.826471344,,,11348290175.3761,
1992-09,,110.98738745694,94.02927487675,78662658754.0495,,47.78571685787,122.61776650854,118.51024929444,37251041643.1891,,41.70626958852,97.44402421911,6612239.47254102,940150113244.572,7.34695853967,31.45684264768,94.75421405261,81.80565323388,179288577446.306,,,79.7581739417,120.48250639707,214784738569.487,,126.73226863653,104.30642323859,59.7609345718,145203419675.85,,,78.28197024191,69657.187238578,28679119620.2985,,30.32243685538,,,11622415726.47,
1992-08,,109.6843079695,92.74369397038,64791749089.7623,,48.45138146829,127.44320049804,123.15201692123,32317859598.7681,,40.4386219791,97.43769924091,8742993.34580741,835057305953.021,7.38981631975,31.58609469268,94.5265161553,81.13720217405,178785183939.778,,,79.69597721079,122.05323290466,226622588563.277,,107.02785533768,101.02989158763,57.52008265604,127121845418.918,,,77.48108268685,85639.3039803823,28881155932.5834,,26.46425927621,,,11013247835.1503,
1992-07,,108.35377388243,91.66686873511,72639763768.2406,,50.30072247294,128.44187584391,123.89731222786,35185872752.5196,,41.08375567323,97.59547768073,10561431.8555024,924395819661.724,6.87337837377,31.79574943738,95.117911725,81.37486955454,173208283792.852,,,79.20843043858,122.27503858818,220093753722.697,,110.54491174151,102.2613218751,58.07043521443,146883868633.472,,,78.260981473,105407.728736338,28576885610.5013,,26.0691692376,,,10871108660.5091,
1992-06,,106.48037738197,90.18529502343,76107491184.3124,,52.28896688318,128.66380026392,124.21395191112,36472303226.77,,41.33560949643,98.44596133004,22405365.1857968,936963004608.623,6.86637257898,31.87580858616,96.97138947648,82.81547410089,178591094785.656,,,80.39202531578,123.55195859331,233878415963.769,,114.12527016605,103.75727453495,58.47006551758,143371706816.238,,,80.08493674922,131156.513554768,26583519585.8026,,28.72710410895,,,11048782628.8106,
1992-05,,105.80341925465,89.63748159772,72274739829.7067,,53.04749893007,128.78249253929,124.14091088798,34373284786.2009,,41.92538246775,98.84587093893,38182892.8657747,900493545418.29,6.71457701151,32.24820582421,98.56030594152,83.94296410863,173848428048.748,,,82.1371626681,124.7022993919,241166954965.727,,119.93560087536,101.8725241855,57.27520576627,131950192702.5,,,80.79037626024,159593.251587315,27506891670.7683,,31.34804789383,,,11145234211.6029,
1992-04,,105.76256632117,89.60615013822,76563771107.4797,,48.30922455038,126.78824388516,122.20549650512,36218765403.9587,,40.26432796962,99.01351459183,39323717.3299633,909470566604.124,7.07022804174,31.45840247638,99.73158594901,84.57624019435,172499494967.883,,,82.45473240926,126.13212570367,239989205502.513,,112.54161733119,100.73845783619,56.26851949434,140007208190.949,,,78.95280512052,193002.438297491,27590706970.5694,,38.041137275,,,11335599177.6403,
1992-03,,105.40934158478,89.44161047656,81400338293.0535,,46.2705843803,124.79025688668,120.55649519163,40471005596.9425,,41.09548687476,99.93114634487,54405825.3726034,962858330947.222,7.13544844203,31.01275594284,100.26285864444,84.52138564887,174389777964.056,,,82.12242754633,126.86665796299,255120562713.077,,130.93395205656,101.6006132592,56.67288498926,151863428081.318,,,80.27333146004,234472.147882702,26597718649.6946,,32.8878619389,,,14576879999.3704,
1992-02,,105.41209312341,89.64515532593,75651211261.1451,,48.44360941865,125.98699448863,121.54674466288,36859016470.8589,,42.76249257804,99.71855049928,61044740.7738908,910904150714.386,6.91265257277,31.10686634418,98.13500462993,82.48826440375,172478766999.968,,,81.13307040356,125.05969509284,254163880895.613,,143.2788720605,104.68058333481,58.16218954227,139233728740.753,,,80.12632305045,282937.975530793,24290056407.2069,,24.67552860207,,,12533629363.9023,
1992-01,,106.1725644235,90.26423377289,74099859522.3761,,48.68426726948,125.92497864892,121.54142779217,36477307619.5138,,43.52260037976,99.27672066292,80508642.7583852,899716399752.146,7.82951694446,30.81833154255,96.57120588046,80.86789338318,170114163491.228,,,80.44250925114,124.03096667372,281817304674.961,,149.01439198849,105.92706974891,58.56921907683,132689988259.501,,,78.79710472404,344803.903500286,25176553278.5958,,21.34077853301,,,12736685327.6756,
1991-12,,106.48299450452,90.57597998933,73096043691.4079,,47.3444574402,126.38121226412,122.16853477047,36207284621.6076,,41.73174399094,99.29771516963,99668197.5846918,910775396651.904,8.15412649295,28.25494634021,97.03444585804,80.73472282032,169525973752.315,,,81.46136980126,125.31866165707,260497679307.332,,148.61580853895,103.55425480333,56.91561702821,150443073817.551,,,78.39867242658,431106.074059264,25309331747.157,,19.29176445048,,,12041218651.7523,
1991-11,,105.25788039325,89.48742052427,79392706631.1172,,48.14488992794,125.7610503114,121.84550172777,38625294129.4274,,42.41065224806,99.84337795351,129651186.45975,943826565780.487,7.93119200373,28.51740434585,97.86201729954,81.35130938758,171789360170.974,,,82.63649146716,127.01008041076,274193690391.049,,156.72334799799,103.88396343504,56.65325922925,150195753786.465,,,83.35291567002,565868.810726837,29636419274.4618,,19.48575500901,,,10916796252.358,
1991-10,,103.92720337776,88.31987898057,82404154124.0217,,47.95163892927,125.12963962003,121.27826371805,39307120629.2386,,42.58195462952,100.74027399519,166626393.016708,963974077866.078,8.74084186359,28.83839404871,99.56941892641,82.24892609651,174884557250.152,,,83.64454026451,129.11146562043,280385721038.336,,160.95779918934,104.38541179716,56.7902130396,150788379884.301,,,86.34558096092,729818.486857915,33723880395.0065,,18.43870693607,,,10787348075.4526,
1991-09,,102.82216029802,88.39815789273,77385074969.1809,,48.85208041501,126.14641033362,121.96445725804,35916033214.3579,,41.75894109175,101.41752968939,226115103.692731,937235008315.417,8.05530655382,28.74880015915,100.67431192221,82.42934744497,176261755741.811,,,84.53138238843,130.12173061556,287793331092.333,,146.32623164099,100.96214024038,55.00719746749,151253562162.344,,,98.72960616726,997593.465311942,30439450710.9817,,18.87726904989,,,10929487250.0939,
1991-08,,102.11266564619,87.77894468032,67255660674.866,,46.89791852896,125.56926213635,121.50125573103,32619492955.0235,,41.05704916696,101.72570940427,264189463.764621,845872792482.046,8.2249724593,28.70805260053,101.90032102389,83.40415971701,174386816825.782,,,85.90787273173,132.0225522432,301533110682.43,,141.92994620994,100.75698380205,54.5192314873,138869078658.95,,,100.25271338469,1168702.38390725,32764670427.4688,,17.74320057149,,,10726431286.3206,
1991-07,,101.4095904049,87.15218698066,74829907399.4438,,44.60013805311,125.15430590339,120.98746863089,34970536933.9609,,40.47790137487,102.04606714832,300969886.183293,929305028345.469,8.37058266763,28.44160839124,103.19011077097,84.18627933407,168276642595.203,,,86.76078794061,133.32906730748,290895843583.658,,143.90029367595,101.13173066863,54.51298219964,156306607375.996,,,99.25950743187,1334040.79546659,32020591229.9404,,15.0932807823,,,11109699417.9426,
1991-06,,100.73233420928,87.20575079371,78753914738.683,,44.25183840507,125.19718449958,120.77897138441,35178959140.7142,,40.853856892,102.0521659787,331842016.561277,928183812265.967,8.24724798461,28.34560513069,103.67049666179,84.12407079528,174486418749.535,,,86.53634229252,133.57507712958,307150652873.432,,149.96793128959,100.02390116727,53.70867654477,149282525026.303,,,98.04039123824,1472958.15046379,29219063727.5049,,16.36786205478,,,10726431286.3206,
1991-05,,101.2807933072,87.78852723208,72731019752.8741,,46.47374676217,127.23182554372,122.93464939253,36311627913.2423,,41.7562222243,101.48892830473,354474236.672644,910681330611.736,8.26274176542,27.96634971072,102.08811366375,82.51606313685,168174348727.567,,,85.39354234047,132.84860198301,314800239586.991,,159.78201857889,100.1179733839,53.50018031503,145186575669.522,,,94.76372483634,1575310.50738742,29504896805.7108,,16.77341630322,,,10751813281.7923,
1991-04,,101.31029571235,87.85367165657,78753914738.683,,47.65483894637,128.29226132941,123.79197274865,36175699095.512,,42.11642254116,101.30756358494,381293888.924281,910889918859.453,8.51023857188,27.93881974697,101.61230074368,81.99031562179,167125029001.124,,,84.15871570051,133.56444261475,311444824897.744,,164.97110688927,100.63655908254,53.62171547972,148663198491.273,,,95.44645514498,1696145.649124,28427813771.4766,,16.78335485488,,,10797500873.6413,
1991-03,,103.55186454738,89.90491563111,77476330953.8144,,48.47506476356,129.11338439786,124.57773720985,39307302560.6087,,41.9615447781,100.97549360589,407307177.078667,944516544770.853,8.27830681513,27.88698206671,99.57356395309,80.23208816831,167109954115.367,,,84.94345448026,132.61179001815,329242353263.355,,164.54332873419,98.72061368635,52.46767865137,160368877531.22,,,97.42871533281,1811742.86106899,25814795455.3258,,16.36859750523,,,15008373922.3885,
1991-02,,105.53735225632,91.60316209892,73734835583.8422,,48.104685618,130.66428672429,126.29092304046,37074566274.7819,,41.67494662506,99.3483566198,405797721.957396,902402020010.14,8.71579863086,27.34195588546,96.00650009601,77.00848197081,168983008670.674,,,82.39024885345,128.3436151016,326262124080.008,,164.83089307904,100.89309388018,53.53921016557,145712922058.392,,,87.18217230254,1805864.69334716,23497880768.1363,,15.53223732588,,,12114826438.6201,
1991-01,,105.14884997309,91.18318781182,75833723230.412,,43.75787551621,130.43491716659,126.16158336788,37640102549.5337,,37.42930944611,99.14774243833,372699449.183321,906403045585.213,8.33592098841,24.71151968804,97.96420053027,78.11471373199,169728677126.87,,,83.47396513925,129.74377950735,359913822628.174,,149.28156229818,99.88843439999,52.62051074248,137980879711.611,,,66.8003994692,1656625.9534811,25610026971.208,,14.49279147983,,,12244274615.5255,
1990-12,,106.25,91.8408,,,44.67275831181,110.53907369272,124.949,,,38.02822239347,98.72021853631,2150395221.65947,,8.09399487071,24.93417857954,100.61906707938,77.2487,,,,87.12,129.438,,,151.61115128943,99.87,52.3,,,,80.76063269947,2600000,,,17.05624640194,,,,
1990-11,,105.54,91.0908,,,44.23627093039,111.58907439272,126.269,,,37.54761107672,98.98070348865,3292776329.65403,,8.8971882544,24.05222209806,99.29926619951,75.9887,,,,90.67,135.078,,,155.19116012608,102.79,53.62,,,,86.74062771614,3300000,,,19.19849176763,,,,
1990-10,,104.9,90.2008,,,44.00360619397,112.51907501272,127.019,,,37.42584906935,99.79954655953,4703953968.90528,,10.06866405308,23.49804989688,99.66926644618,76.1187,,,,95.69,142.548,,,157.23237727649,102.64,53.47,,,,95.5207203994,4200000,,,19.94435171613,,,,
1990-09,,104.28,89.8507,,,42.44115350578,111.38907425938,125.879,,,37.14270374067,100.52843411354,5375961602.55623,,9.9775102149,24.35902726401,102.03906802605,77.6687,,,,97.76,145.658,,,147.2799183034,96.41,50.25,,,,108.25090979091,5400000,,,19.54499096415,,,,
1990-08,,104.71,90.0508,,,45.58432192235,112.63907509272,127.609,,,39.34563726134,100.601679424,5711958281.10232,,9.71752748377,25.61195273229,103.16906877938,78.3287,,,,99.87,147.318,,,155.82140766553,91.31,47.31,,,,101.18091568257,5700000,,,17.13311096468,,,,
1990-07,,103.71,89.1007,,,47.06527705761,110.09907339938,125.199,,,43.09198663875,101.2358541553,6383949271.22795,,9.61491543082,28.02179515116,105.07907005271,79.8287,,,,101.66,149.628,,,184.36029553723,92.07,47.46,,,,99.40071716607,6200000,,,14.3264231493,,,,
1990-06,,104.01,89.0007,,,44.81384226565,106.02907068605,120.949,,,42.401809063,101.89760314253,6719967353.89601,,8.93988375709,27.64543076807,107.21907147938,81.2586,,,,103.67,152.007,,,179.90575660974,90.58,46.57,,,,104.97091252424,7400000,,,12.25464483686,,,,
1990-05,,104.99,89.7308,,,41.2912250837,103.09906873271,117.899,,,41.56763169068,101.63995177629,7055973545.40074,,8.10994752175,26.68082802568,106.79907119938,80.8787,,,,103.68,151.667,,,177.35205927225,90.93,46.48,,,,102.91091424091,8100000,,,12.06257359802,,,,
1990-04,,105.16,89.7707,,,39.91889390999,101.41906761271,116.609,,,39.30858925932,102.20681534,7391982118.19896,,8.63495127068,25.86375849589,108.18907212605,81.6186,,,,105.06,153.287,,,157.64603946962,88.61,45.2,,,,106.16091153257,8900000,,,12.0076918418,,,,
1990-03,,105.18,89.4707,,,40.55193481858,99.60926640618,116.479,,,40.75663210168,102.59916191309,7728021595.46429,,9.07071276567,25.78619536244,108.17907211938,81.1186,,,,105.61,152.867,,,180.22197690529,92.28,46.84,,,,117.58090201592,11000000,,,11.07522325572,,,,
1990-02,,105.69,89.6507,,,43.49676490946,101.92906795271,119.919,,,43.59833937618,101.28828870217,8064177564.81326,,8.12951293625,24.96531978055,106.87907125271,79.2587,,,,93.82,135.388,,,214.16969403125,97.23,48.79,,,,103.01091415757,18000000,,,10.63083772959,,,,
1990-01,,105.64,89.5207,,,43.75144546803,99.78926652618,117.579,,,44.95548472463,101.89275420736,8400428771.42039,,8.18838607602,25.58663134103,106.72907115271,78.3487,,,,104.12,150.827,,,220.56650035109,97.62,48.56,,,,96.89071925773,29000000,,,11.71634740616,,,,
1989-12,,105.41175686261,88.93074108951,,,,97.90088110739,115.70903575804,,,,103.25679163782,8466583036.78839,,6.76480206661,,107.73917400027,77.30871152147,,,,117.86098217485,166.39722671289,,,,99.3591720069,48.97,,,,90.98992417506,44060530.13,,,,,,,
1989-11,,103.43172386206,87.13072608938,,,,99.24089316749,117.53902050816,,,,105.29019493145,8717591433.86485,,7.47169068041,,109.04916395702,76.91871802137,,,,135.81113175943,188.93685105248,,,,100.49916250698,49.2,,,,90.0199249834,64958438.83,,,,,,,
1989-10,,102.59170986183,86.29071908933,,,,100.64090576759,119.99900000833,,,,105.78882423985,8926622525.6374,,7.53466502501,,109.35916158037,76.4587256879,,,,135.66113050942,187.90686821886,,,,103.10914075716,49.7,,,,85.55992870006,90763648.71,,,,,,,
1989-09,,100.89168152803,84.80070667256,,,,102.20091980771,122.13898217515,,,,106.68022099017,9277214673.23275,,7.08073595041,,111.61914425385,77.26871218813,,,,140.01116675972,189.91683471942,,,,102.19914834043,49.01,,,,86.08992825839,126814773.91,,,,,,,
1989-08,,101.01168352806,84.80070667256,,,,102.37092133772,122.77897684186,,,,106.57877712159,9411478344.40203,,7.28267683026,,110.81915038713,75.65873902102,,,,139.56116300969,186.34689421843,,,,104.5691285906,49.85,,,,82.28993142506,165643331.32,,,,,,,
1989-07,,101.58169302822,85.31071092259,,,,102.98092682777,123.43897134191,,,,106.45241287152,9582095300.40373,,7.34947189003,,110.8991497738,74.56875718738,,,,139.59116325969,184.0669322178,,,,104.80912659061,49.55,,,,79.72993355839,211665086.48,,,,,,,
1989-06,,101.10168502808,84.60070500588,,,,101.49091341766,122.07898267515,,,,107.31293405992,9780798640.4463,,7.99941357475,,113.58912915064,74.25876235396,,,,140.5911715931,183.9569340511,,,,104.17913184057,49.03,,,,91.89992341673,299113959.01,,,,,,,
1989-05,,101.12168536142,84.48070400587,,,,104.91094419792,126.40894659211,,,,107.2734488428,9903603815.60951,,9.0764750166,,112.64913635725,71.92880118665,,,,140.22116850974,178.68702188297,,,,107.39910500746,50.36,,,,87.03992746673,353822887.97,,,,,,,
1989-04,,102.00170002833,84.9607080059,,,,105.55094995796,127.49893750886,,,,106.06303660013,10004159651.7736,,8.32933539722,,108.85916541367,68.48885851902,,,,135.8311319261,171.18714688089,,,,111.13907384105,51.89,,,,77.24993562505,361023957.81,,,,,,,
1989-03,,101.99169986166,84.9007075059,,,,106.080954728,128.26893109224,,,,105.61985384853,10718068814.0327,,9.10523191932,,107.73917400027,67.208879852,,,,134.20111834265,168.4771920468,,,,112.07906600778,52.56,,,,71.34994054172,355368492.49,,,,,,,
